word,img,sentence,s2_sentPrax_C,s2_sentPrax_P,s4_sentPrax_C,s4_sentPrax_P,s5_sentPrax_C,s5_sentPrax_P,s6_sentPrax_C,s6_sentPrax_P,target,foils,Session1.thisRepN,Session1.thisTrialN,Session1.thisN,Session1.thisIndex,Session2.thisRepN,Session2.thisTrialN,Session2.thisN,Session2.thisIndex,S2_engAJT_block.thisRepN,S2_engAJT_block.thisTrialN,S2_engAJT_block.thisN,S2_engAJT_block.thisIndex,S2_vocabPhase.thisRepN,S2_vocabPhase.thisTrialN,S2_vocabPhase.thisN,S2_vocabPhase.thisIndex,S2_vocabRep.thisRepN,S2_vocabRep.thisTrialN,S2_vocabRep.thisN,S2_vocabRep.thisIndex,S2_vocabLearnTrials.thisRepN,S2_vocabLearnTrials.thisTrialN,S2_vocabLearnTrials.thisN,S2_vocabLearnTrials.thisIndex,S2_vocabTestTrials.thisRepN,S2_vocabTestTrials.thisTrialN,S2_vocabTestTrials.thisN,S2_vocabTestTrials.thisIndex,too_fast_punish.thisRepN,too_fast_punish.thisTrialN,too_fast_punish.thisN,too_fast_punish.thisIndex,S2_sentLearnTrials.thisRepN,S2_sentLearnTrials.thisTrialN,S2_sentLearnTrials.thisN,S2_sentLearnTrials.thisIndex,S2_sentPraxPhase.thisRepN,S2_sentPraxPhase.thisTrialN,S2_sentPraxPhase.thisN,S2_sentPraxPhase.thisIndex,S2_sentPraxC_block.thisRepN,S2_sentPraxC_block.thisTrialN,S2_sentPraxC_block.thisN,S2_sentPraxC_block.thisIndex,S2_sentPraxC_trials.thisRepN,S2_sentPraxC_trials.thisTrialN,S2_sentPraxC_trials.thisN,S2_sentPraxC_trials.thisIndex,too_fast_punish2.thisRepN,too_fast_punish2.thisTrialN,too_fast_punish2.thisN,too_fast_punish2.thisIndex,S2_sentPraxP_block.thisRepN,S2_sentPraxP_block.thisTrialN,S2_sentPraxP_block.thisN,S2_sentPraxP_block.thisIndex,S2_sentPraxP_trials.thisRepN,S2_sentPraxP_trials.thisTrialN,S2_sentPraxP_trials.thisN,S2_sentPraxP_trials.thisIndex,brocanto_story.started,start_brocanto.started,vocab_learn_begin.started,vocab_text.started,key_resp.started,vocab_image.started,S2_vrepeat.started,S2_vrepeat_key_resp.started,S2_vrepeat_key_resp.keys,S2_vrepeat_key_resp.rt,vtest_instr_text.started,vtest_begin.started,answerbox.started,S2_vocabTest_resp,S2_vocabTest_rts,S2_vtest_key_resp.started,S2_vtest_text.started,S2_vtest_img.started,S2_vtest_key_resp.keys,S2_vtest_key_resp.rt,S2_vtest_fb.started,S2_vtest_eval.started,S2_v_phase_end.started,S2_v_phase_end.keys,S2_v_phase_end.rt,sent_learn_instr_text.started,sent_learn_begin.started,sent_learn_img.started,sent_text.started,sent_prax_instr_text.started,sent_prax_begin.started,sentPrax_C_instr_text.started,comp_target1.started,comp_target2.started,comp_target3.started,comp_target4.started,sentPrax_C_begin.started,blankITI.started,sentPrax_trg_sent.started,blankITI.stopped,sentPrax_trg_sent.stopped,top_left_img.started,top_right_img.started,bott_left_img.started,bott_right_img.started,target1.started,target2.started,target3.started,target4.started,sentPrax_trg_sent_2.started,S2_sentPrax_C_resp.started,S2_sentPrax_C_resp.keys,S2_sentPrax_C_resp.corr,S2_sentPrax_C_resp.rt,sentPrax_C_fb.started,sentPrax_score_update.started,sentPrax_P_instr_text.started,sentPrax_P_begin.started,blankITI_2.started,sent_Prax_P_img.started,blankITI_2.stopped,sent_Prax_P_img.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,lu troise nim li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence35.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.6308537000004,1197.0580884999945,1197.0580884999945,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.0450326999999,1198.1258917999949,1,1,2.863744799993583,1201.016348499994,1201.016348499994,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,noyka lu neep lu blom,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence79.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.0272903000005,1202.4543762999965,1202.4543762999965,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.503619199997,1203.579121399991,2,1,3.3630718999920646,1206.967612499997,1206.967612499997,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,lu troise praz li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence71.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.9785465000023,1208.4058487000002,1208.4058487000002,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.4489923999936,1209.530450499995,1,1,7.775152699992759,1217.3328140999947,1217.3328140999947,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,noyka lu pleck lu vode,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence75.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.3436415000033,1218.7707863999967,1218.7707863999967,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.7798385999922,1219.8527965999965,4,1,8.89076500000374,1228.7659271000011,1228.7659271000011,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,lu neimo praz li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence72.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.776677499991,1230.203934499994,1230.203934499994,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.186907700001,1231.2584344999923,2,1,4.851133400006802,1236.1272648000013,1236.1272648000013,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,lu neimo nim li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence36.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.137749100002,1237.5649586999934,1237.5649586999934,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.542876099993,1238.618698899998,3,1,7.606841799992253,1246.2498845999944,1246.2498845999944,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,yab lu vode lu neep,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence53.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.2609299000032,1247.6883590999932,1247.6883590999932,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7094561999984,1248.7895346000005,4,1,203.85445870000694,1452.671284600001,1452.671284600001,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,lu blom praz li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence69.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.6826865999901,1454.1091608999996,1454.1091608999996,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.0941149999999,1455.177267799998,2,0,4.273086400004104,1459.4773753999907,1459.4773753999907,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,lu neep zayma li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence104.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.4877163999918,1460.9155898000026,1460.9155898000026,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1461.9857158999948,1462.0690674999933,4,1,13.193045500011067,1475.280860999992,1475.280860999992,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,noyka lu vode lu neep,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence89.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.292378500002,1476.7190100000007,1476.7190100000007,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.7990737999935,1477.8723017000011,3,1,3.3835646999941673,1481.274930899992,1481.274930899992,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,noyka lu neimo lu troise,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence102.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence44.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482.286964999992,1482.7137749999965,1482.7137749999965,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.7886433999956,1483.8668331999943,3,1,24.37296449999849,1508.255934899993,1508.255934899993,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,yab lu neep lu vode,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence44.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence34.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.2673213999951,1509.6944748999958,1509.6944748999958,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.7385970999894,1510.818836499995,1,1,66.88674910001282,1577.7225986999983,1577.7225986999983,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
,,lu vode nim li,2,0,0,2,2,0,0,2,brocanto/stims/to_use/sentence34.png,"['brocanto/stims/to_use/sentence31.png', 'brocanto/stims/to_use/sentence65.png', 'brocanto/stims/to_use/sentence63.png', 'brocanto/stims/to_use/sentence68.png', 'brocanto/stims/to_use/sentence39.png', 'brocanto/stims/to_use/sentence14.png', 'brocanto/stims/to_use/sentence105.png', 'brocanto/stims/to_use/sentence103.png', 'brocanto/stims/to_use/sentence17.png', 'brocanto/stims/to_use/sentence12.png', 'brocanto/stims/to_use/sentence29.png', 'brocanto/stims/to_use/sentence70.png', 'brocanto/stims/to_use/sentence107.png', 'brocanto/stims/to_use/sentence32.png', 'brocanto/stims/to_use/sentence26.png', 'brocanto/stims/to_use/sentence35.png', 'brocanto/stims/to_use/sentence79.png', 'brocanto/stims/to_use/sentence71.png', 'brocanto/stims/to_use/sentence75.png', 'brocanto/stims/to_use/sentence72.png', 'brocanto/stims/to_use/sentence36.png', 'brocanto/stims/to_use/sentence53.png', 'brocanto/stims/to_use/sentence69.png', 'brocanto/stims/to_use/sentence104.png', 'brocanto/stims/to_use/sentence89.png', 'brocanto/stims/to_use/sentence102.png', 'brocanto/stims/to_use/sentence44.png']",,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578.7334706999973,1579.1609776999976,1579.1609776999976,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.2784277000028,1580.3567066999967,1,1,2.571053199993912,1582.948547299995,1582.948547299995,,,,,,,1,2,2023-02-20_17h57.39.072,Memory and Syntax,2022.2.5,71.82839908010429,
