load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmt_key_resp.rt,cvmt_key_resp.duration,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,key_resp_15.rt,key_resp_15.duration,cvmt_final_samp_fb_key_resp.rt,cvmt_final_samp_fb_key_resp.duration,cvmt_key_resp2.rt,cvmt_key_resp2.duration,cvmtDelay.started,cvmtDelay.stopped,cvmt timer,engAJT_instr.started,engAJT_instr.stopped,start_ajt.keys,start_ajt.rt,start_ajt.duration,engAJT.started,engAJT.stopped,acceptability.response,acceptability.rt,engAJT_trials.thisRepN,engAJT_trials.thisTrialN,engAJT_trials.thisN,engAJT_trials.thisIndex,engAJT_trials.ran,ajt_list,list_position,condition,item,testSent
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,379.581,381.58,o,1,0.63,,381.58,381.581,,0,381.581,381.581,,381.581,381.581,,0,133,133,133,1,cvmt/test_items/t134.jpeg,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,381.581,383.578,n,0,1.283,,383.578,383.578,,0,383.578,383.578,,383.578,383.578,,0,134,134,134,1,cvmt/test_items/t135.jpeg,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.582,383.582,0,383.593,403.166,space,18.868,,403.176,408.347,7,5.17,0,0,0,0,1,2,1,filler,18A,"Jason drove his car, and Tara rode her bike."
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.347,412.83,7,4.48,0,1,1,1,1,2,2,WO,15A,You watered the tiny cactus.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.83,417.98,6.9,5.148,0,2,2,2,1,2,3,control,19B,The flowers plant seasonally to attract hummingbirds.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.98,423.83,2.5,5.848,0,3,3,3,1,2,4,WOV,20B,Created Fatima a minimalistic website.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.831,428.628,5.6,4.795,0,4,4,4,1,2,5,WO,14A,Many people attended the book release.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.628,432.847,1,4.218,0,5,5,5,1,2,6,control,22B,Anywhere has nobody gone.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.847,437.779,5.4,4.93,0,6,6,6,1,2,7,filler,17A,A dog bigger than my corgi snarled.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.779,443.063,3.5,5.282,0,7,7,7,1,2,8,filler,15A,There are leaves burnt.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.063,447.011,1.1,3.94,0,8,8,8,1,2,9,WOV,22B,Enjoyed we the sunset on the beach.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.011,450.997,6.3,3.985,0,9,9,9,1,2,10,ASV,22B,Haru hid herself from the manager's wrath.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.997,454.129,6.7,3.13,0,10,10,10,1,2,11,WO,18A,The cat pushed the dog off the couch.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.129,457.146,6.9,3.015,0,11,11,11,1,2,12,WO,13A,Janelle painted the fence.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.146,460.048,6.6,2.9,0,12,12,12,1,2,13,filler,13A,Carla appears to have graduated high school.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.048,463.362,6.7,3.312,0,13,13,13,1,2,14,AS,17A,He cried tears of joy at the heartwarming reunion.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.362,468.546,5.2,5.182,0,14,14,14,1,2,15,WO,16A,Armadillos dug several holes.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.546,473.662,3.1,5.114,0,15,15,15,1,2,16,ASV,24B,She ascended herself the ladder.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.662,476.628,1.4,2.964,0,16,16,16,1,2,17,WOV,24B,Forgot she her keys at home.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.628,480.912,2.4,4.283,0,17,17,17,1,2,18,ASV,23B,She loved herself the market a lot.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.913,485.178,2.4,4.261,0,18,18,18,1,2,19,control,24B,The government gives any help to no poor people.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.179,488.644,2.8,3.464,0,19,19,19,1,2,20,ASV,20B,They laughed themselves at the joke.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.644,492.629,1.6,3.984,0,20,20,20,1,2,21,WOV,23B,Kissed Nova their child's forehead.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.629,496.295,5.8,3.665,0,21,21,21,1,2,22,filler,14A,Angelica and Alberto hate each other.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.295,500.012,2.3,3.716,0,22,22,22,1,2,23,control,23B,I seem eating sushi.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.013,502.694,6.2,2.68,0,23,23,23,1,2,24,AS,16A,He solved the complicated puzzle.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.694,507.33,5.5,4.634,0,24,24,24,1,2,25,AS,13A,You were bored with the book.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.331,510.18,6,2.848,0,25,25,25,1,2,26,ASV,21B,The villagers scattered themselves in all directions.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.181,513.027,5.9,2.845,0,26,26,26,1,2,27,WO,17A,She pulled the blinds hurriedly.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.027,516.309,6,3.274,0,27,27,27,1,2,28,AS,14A,A dog tumbled down the hill.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.309,519.893,2.2,3.577,0,28,28,28,1,2,29,ASV,19B,The pastor fell himself down the stairs.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.893,524.795,1.6,4.901,0,29,29,29,1,2,30,control,21B,There desires to be a new deal in the works.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.795,527.929,6.3,3.133,0,30,30,30,1,2,31,AS,18A,The teacher was tired of the bland school lunches.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.929,530.462,6.4,2.531,0,31,31,31,1,2,32,AS,15A,The patient calmed down.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.462,534.496,4.3,4.027,0,32,32,32,1,2,33,WOV,21B,Bought Mona the car.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.497,538.745,2.2,4.246,0,33,33,33,1,2,34,WOV,19B,Debated the historian the actor.
,,108199,022,1,2024-03-12_14h01.37.066,Memory and Syntax,2023.2.3,MacIntel,111.1111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.745,546.144,2.8,7.394,0,34,34,34,1,2,35,control,20B,"If Aarthi probably comes, the party will be a disaster."
