load.started,load.stopped,Sona ID,Participant ID,Session,date,expName,psychopyVersion,OS,frameRate,cvmtInstr.started,cvmtInstr.stopped,cvmtTaskInstr.started,cvmtTaskInstr.stopped,presentDesign.started,presentDesign.stopped,cvmt_key_resp.keys,cvmt_key_resp.corr,cvmtNoResp.started,cvmtNoResp.stopped,cvmt_key_resp2.keys,cvmt_key_resp2.corr,cvmt_key_resp2.rt,cvmt_key_resp2.duration,cvmtSampleFB.started,cvmtSampleFB.stopped,key_resp_15.keys,cvmtSampleFBFinal.started,cvmtSampleFBFinal.stopped,cvmt_final_samp_fb_key_resp.keys,cvmtTrials.thisRepN,cvmtTrials.thisTrialN,cvmtTrials.thisN,cvmtTrials.thisIndex,cvmtTrials.ran,cvmt_design,old_or_new,cvmt_key_resp.rt,cvmt_key_resp.duration,key_resp_15.rt,key_resp_15.duration,cvmt_final_samp_fb_key_resp.rt,cvmt_final_samp_fb_key_resp.duration,cvmtDelay.started,cvmtDelay.stopped,cvmt timer,engAJT_instr.started,engAJT_instr.stopped,start_ajt.keys,start_ajt.rt,start_ajt.duration,engAJT.started,engAJT.stopped,acceptability.response,acceptability.rt,engAJT_trials.thisRepN,engAJT_trials.thisTrialN,engAJT_trials.thisN,engAJT_trials.thisIndex,engAJT_trials.ran,ajt_list,list_position,condition,item,testSent,brocantoIntro.started,brocantoIntro.stopped,vocabInstr.started,vocabInstr.stopped,vocabLearnTrial.started,vocabLearnTrial.stopped,vocabLearnTrials.thisRepN,vocabLearnTrials.thisTrialN,vocabLearnTrials.thisN,vocabLearnTrials.thisIndex,vocabLearnTrials.ran,word,img,audio_vocab,version,vocabRepeat.started,vocabRepeat.stopped,vrepeat_key_resp.keys,vrepeat_key_resp.rt,vrepeat_key_resp.duration,vocabRep.thisRepN,vocabRep.thisTrialN,vocabRep.thisN,vocabRep.thisIndex,vocabRep.ran,vocabTestInstr.started,vocabTestInstr.stopped,vocabTest.started,vocabTest.stopped,vtest_key_resp.keys,vtest_key_resp.rt,vtest_key_resp.duration,vocabTest_fb.started,vocabTest_fb.stopped,too_fast_punish.thisRepN,too_fast_punish.thisTrialN,too_fast_punish.thisN,too_fast_punish.thisIndex,too_fast_punish.ran,vocabTestTrials.thisRepN,vocabTestTrials.thisTrialN,vocabTestTrials.thisN,vocabTestTrials.thisIndex,vocabTestTrials.ran,vocabEval.started,vocabEval.stopped,v_phase_end.keys,v_phase_end.rt,v_phase_end.duration,vocabPhase.thisRepN,vocabPhase.thisTrialN,vocabPhase.thisN,vocabPhase.thisIndex,vocabPhase.ran,sentLearnInstr.started,sentLearnInstr.stopped,sentenceLearnTrial.started,sentenceLearnTrial.stopped,sentLearnTrials.thisRepN,sentLearnTrials.thisTrialN,sentLearnTrials.thisN,sentLearnTrials.thisIndex,sentLearnTrials.ran,sentence,audio_sent,attentionCheck.started,attentionCheck.stopped,attn_chk_key_resp.keys,attn_chk_key_resp.corr,attn_chk_key_resp.rt,attn_chk_key_resp.duration,sentPraxInstr.started,sentPraxInstr.stopped,sentPraxP_instr.started,sentPraxP_instr.stopped,sentPraxP_pres.started,sentPraxP_pres.stopped,sentPraxP_trial.started,sentPraxP_resp,sentPraxP_rts,sentPraxP_trial.stopped,sentPrax_P_key_resp.keys,sentPrax_P_key_resp.rt,sentPrax_P_key_resp.duration,sentPraxP_fb.started,sentPraxP_fb.stopped,too_fast_punish3.thisRepN,too_fast_punish3.thisTrialN,too_fast_punish3.thisN,too_fast_punish3.thisIndex,too_fast_punish3.ran,sentPraxP_trials.thisRepN,sentPraxP_trials.thisTrialN,sentPraxP_trials.thisN,sentPraxP_trials.thisIndex,sentPraxP_trials.ran,session,list,target_img,audio_sentPrax,wordbank,foils,sentPraxC_instr.started,sentPraxC_instr.stopped,sentPraxC_pres.started,sentPraxC_pres.stopped,sentPraxC_res.started,sentPraxC_res.stopped,sentPrax_C_resp.keys,sentPrax_C_resp.corr,sentPrax_C_resp.rt,sentPrax_C_resp.duration,sentPraxC_fb.started,sentPraxC_fb.stopped,too_fast_punish2.thisRepN,too_fast_punish2.thisTrialN,too_fast_punish2.thisN,too_fast_punish2.thisIndex,too_fast_punish2.ran,sentPraxC_trials.thisRepN,sentPraxC_trials.thisTrialN,sentPraxC_trials.thisN,sentPraxC_trials.thisIndex,sentPraxC_trials.ran,postSess_qs.started,postSess_qs.stopped,learning.response,learning.rt,motivation.response,motivation.rt,attention.response,attention.rt,cvmtDelayTest.started,cvmtDelayTest.stopped,delay_key_resp.keys,delay_key_resp.corr,delay_key_resp.rt,delay_key_resp.duration,delayTrials.thisRepN,delayTrials.thisTrialN,delayTrials.thisN,delayTrials.thisIndex,delayTrials.ran,delay_design,delay_ans,cvmtVisDisc.started,cvmtVisDisc.stopped,vis_disc_key_resp.keys,vis_disc_key_resp.corr,vis_disc_key_resp.rt,vis_disc_key_resp.duration
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.8896,650.4387,"[""l"",""u"",""f"",""r"",""e"",""return""]","[1.481199999988121,2.0294999999999845,4.699199999988082,5.095800000011877,6.346499999999992,7.012800000011907]","[null,null,null,null,null,null]",650.4517,651.4555,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu troise,brocanto/stims/img/doctor.png,brocanto/stims/audio/lu_troise_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.4561,656.7222,"[""l"",""u"",""space"",""b"",""r"",""e"",""return""]","[1.7794999999999845,1.9966999999880954,3.1579000000059523,3.340000000000032,3.6299000000059323,3.8295999999940022,4.733000000000061]","[null,null,null,null,null,null,null]",656.7327,657.7219,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu neimo,brocanto/stims/img/firefighter.png,brocanto/stims/audio/lu_neimo_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.7227,661.8553,"[""l"",""u"",""space"",""f"",""a"",""n"",""return""]","[1.1794000000060123,1.430599999994115,1.7637999999822114,2.5465999999941005,2.716799999982186,3.330900000005954,3.6071999999880973]","[null,null,null,null,null,null,null]",661.8652,662.8556,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu vode,brocanto/stims/img/mechanic.png,brocanto/stims/audio/lu_vode_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.8564,668.5557,"[""l"",""u"",""l"",""space"",""c"",""e"",""N/A"",""f"",""return""]","[1.7132000000179914,1.9500000000000455,2.0579000000060432,2.1056000000238555,2.3798000000119828,3.2131000000239283,3.990000000000009,4.484100000023886,5.162900000006061]","[null,null,null,null,null,null,null,null,null]",668.5672,669.5581,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu pleck,brocanto/stims/img/chef.png,brocanto/stims/audio/lu_pleck_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.5587,673.755,"[""l"",""u"",""space"",""b"",""l"",""e"",""return""]","[1.329499999999939,2.0824000000059186,2.345599999993965,2.96630000001187,3.157400000005964,3.349599999993984,3.664199999988]","[null,null,null,null,null,null,null]",673.7661,674.7551,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu blom,brocanto/stims/img/pilot.png,brocanto/stims/audio/lu_blom_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.7557,678.9218,"[""l"",""u"",""space"",""p"",""l"",""e"",""return""]","[0.9824000000060096,1.4422000000179196,1.8659999999999854,2.75100000000009,3.0304000000060114,3.4300000000000637,3.6393000000119855]","[null,null,null,null,null,null,null]",678.9321,679.9219,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu neep,brocanto/stims/img/janitor.png,brocanto/stims/audio/lu_neep_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.9224,686.922,"[""l"",""u"",""space"",""n"",""return""]","[0.7724000000059732,1.3953000000119573,1.6791999999881,6.161900000005971,6.464300000011917]","[null,null,null,null,null]",686.9337,687.9219,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu troise,brocanto/stims/img/doctor.png,brocanto/stims/audio/lu_troise_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu neimo,brocanto/stims/img/firefighter.png,brocanto/stims/audio/lu_neimo_2.,x.4,,,,,,,,,,,,,687.9226,689.1553,"[""j"",""return""]","[0.39579999998215953,0.6969000000059395]","[null,null]",698.1553,699.155,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.1557,704.4552,"[""l"",""u"",""space"",""b"",""l"",""u"",""return""]","[1.7409999999999854,1.9788999999761927,2.1951999999880627,3.345699999988028,3.679099999994037,4.430599999994001,4.762299999982133]","[null,null,null,null,null,null,null]",704.466,705.455,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu vode,brocanto/stims/img/mechanic.png,brocanto/stims/audio/lu_vode_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.4557,709.4217,"[""l"",""u"",""f"",""r"",""e"",""n"",""return""]","[0.7845999999940432,1.1134999999999309,2.112699999988081,2.3960999999940213,2.655999999999949,3.046199999988062,3.4306999999880645]","[null,null,null,null,null,null,null]",709.4319,710.4216,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lu pleck,brocanto/stims/img/chef.png,brocanto/stims/audio/lu_pleck_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.4223,714.4732,space,4.0263,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.4852,718.1216,718.128,730.4219,0,0,0,0,1,lu blom,brocanto/stims/img/pilot.png,brocanto/stims/audio/lu_blom_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.4362,737.572,0,1,1,1,1,lu neep,brocanto/stims/img/janitor.png,brocanto/stims/audio/lu_neep_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.583,744.3045,0,2,2,2,1,lu troise,brocanto/stims/img/doctor.png,brocanto/stims/audio/lu_troise_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.3121,750.9715,0,3,3,3,1,lu neimo,brocanto/stims/img/firefighter.png,brocanto/stims/audio/lu_neimo_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.9812,765.7047,0,4,4,4,1,lu vode,brocanto/stims/img/mechanic.png,brocanto/stims/audio/lu_vode_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.715,772.5047,0,5,5,5,1,lu pleck,brocanto/stims/img/chef.png,brocanto/stims/audio/lu_pleck_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.6984,776.8548,776.8609,780.0713,0,0,0,0,1,lu blom,brocanto/stims/img/pilot.png,brocanto/stims/audio/lu_blom_1.,x.4,772.5051,774.6878,r,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0807,781.6044,0,1,1,1,1,lu neep,brocanto/stims/img/janitor.png,brocanto/stims/audio/lu_neep_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.605,782.9714,0,2,2,2,1,lu troise,brocanto/stims/img/doctor.png,brocanto/stims/audio/lu_troise_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.972,784.6382,0,3,3,3,1,lu neimo,brocanto/stims/img/firefighter.png,brocanto/stims/audio/lu_neimo_2.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.6389,786.7712,0,4,4,4,1,lu vode,brocanto/stims/img/mechanic.png,brocanto/stims/audio/lu_vode_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.7719,788.9712,0,5,5,5,1,lu pleck,brocanto/stims/img/chef.png,brocanto/stims/audio/lu_pleck_1.,x.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.9714,790.6379,t,1.6505,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,117177,172,1,2024-04-09_16h29.54.368,Memory and Syntax,2023.2.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.6382,793.6209,793.631,798.4879,"[""l"",""u"",""b"",""l"",""o"",""m"",""return""]","[1.59880000001192,1.8914000000058877,2.614900000005946,2.8167000000178177,3.0150999999940495,3.232400000005896,4.331400000005942]","[null,null,null,null,null,null,null]",798.4985,799.4879,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
